Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
32,5,0,1.133177E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.123092E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.124159E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.123577E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.124667E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.123250E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.126309E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.156383E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.177586E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
32,5,0,1.479757E-06,mpz_probab_prime_p,primes,prep,1735639,1735639
36,6,0,1.588054E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.257784E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.302106E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.239571E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.200742E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.219673E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.185042E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.180777E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.180825E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
36,6,0,1.216122E-06,mpz_probab_prime_p,primes,prep,1155151,1155151
40,5,0,1.286735E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.287447E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.295301E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.267289E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.230201E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.299617E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.227886E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.232282E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.213190E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
40,5,0,1.205446E-06,mpz_probab_prime_p,primes,prep,1546485,1546485
44,4,0,1.265409E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.252009E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.262125E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.247194E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.249370E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.247101E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.247769E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.247074E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.249201E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
44,4,0,1.249021E-06,mpz_probab_prime_p,primes,prep,1607387,1607387
48,4,0,1.286014E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.289172E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.311871E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
